Sujeto;Exp;Modo;Logger;Fase;Tini;Tfinal;Duracion;Jerk;Distancia;Mv;Me;Mo;RT;Ec;Eo
SUJ3;0;2;False;0.0;0.0;1783416933.5578003;1783416933.5578003;172.88811552700633;248.43143505923794;0.30758261222465355;2.301599351708453;2.301599351708453;0;0;0
SUJ3;0;2;False;1.0;1783416935.0568657;1783416946.0579188;11.001053094863892;121.72796053778188;305.62555731450084;0.9856137818274874;3.099052089040679;-3.099052089040679;0;0;0
SUJ3;0;2;False;2.0;1783416951.057958;1783416961.0564315;9.998473644256592;209.45859305664823;200.17942789342018;0.06309007665326026;0.1911459306020652;-0.1911459306020652;0;0;0
SUJ3;0;2;False;3.0;1783416963.5563853;1783416973.5577204;10.001335144042969;83.02885428547792;253.8321184300909;7.122016304311419;5.613575537848104;5.559182968203669;0;0;0
SUJ3;0;2;False;4.0;1783416975.5564313;1783416986.0579543;10.5015230178833;82.96053272115937;297.1261211898797;6.46847438652979;4.424427482590513;3.3601293377132264;0;0;0
SUJ3;0;2;False;5.0;1783416990.556332;1783417002.5567515;12.00041937828064;173.74509873227328;308.7243100682689;0.9844028227333778;8.962465041147286;-8.962465041147286;0;0;0
SUJ3;0;2;False;6.0;1783417004.556879;1783417012.0578587;7.500979661941528;96.921016265761;124.83546808037259;1.7411805974306045;1.6046937667351486;0.6040632349417785;0;0;0
SUJ3;0;2;False;7.0;1783417014.5578525;1783417020.556461;5.998608589172363;321.15335537714947;65.95916575877843;0.8679091189353801;1.9892196604325854;1.9892196604325854;0;0;0
SUJ3;0;2;False;8.0;1783417023.5564835;1783417033.556449;9.99996542930603;105.32295595764097;183.62323460900194;1.609080092582712;1.4717842987276624;-0.4308356036193767;0;0;0
SUJ3;0;2;False;9.0;1783417039.056399;1783417060.5578525;21.501453399658203;25.22394928741607;27.80023899094822;5.717483028207939;3.8643346700236023;0.05973446246955074;0;0;0
SUJ3;0;2;False;10.0;1783417064.056375;1783417074.057972;10.001596927642822;158.33856126878993;210.80372304919652;3.9254981747873963;4.618239528500091;3.028145604623136;0;0;0
SUJ3;0;0;True;0.0;1783420728.0573256;1783420737.0578237;9.000498056411743;69.54316024746942;170.9626162150351;0.4595873801534813;1.7536795391539612;-1.7536795391539612;0;0;0
SUJ3;0;0;True;1.0;1783420740.0592008;1783420750.5598054;10.500604629516602;21.817205313443303;297.12612118987965;0.23028913997570136;0.40102962672215803;-0.40102962672215803;0;0;0
SUJ3;0;0;True;2.0;1783420756.057492;1783420764.0570722;7.999580144882202;90.89456150000744;216.91269276376798;0.03000316876801466;0.1505554357651047;-0.1505554357651047;0;0;0
SUJ3;0;0;True;3.0;1783420767.556962;1783420776.5581615;9.00119948387146;83.0344514138931;222.57898351351537;12.003513034341761;6.803373753213431;6.803373753213431;0;0;0
SUJ3;0;0;True;4.0;1783420780.056904;1783420788.0567417;7.999837636947632;161.4195298736704;261.5347324180288;0.9966491583977386;0.556363608659504;0.37717752409616173;0;0;0
SUJ3;0;0;True;5.0;1783420790.5574296;1783420801.0569327;10.499503135681152;101.2391736648666;290.1317935456603;1.4859114256630161;10.423237845706538;-10.423237845706538;0;0;0
SUJ3;0;0;True;6.0;1783420804.5569582;1783420812.0584064;7.501448154449463;106.46791810363231;130.944437794944;0.6053725039954237;1.5193539409757943;-1.5193539409757943;0;0;0
SUJ3;0;0;True;7.0;1783420815.0572965;1783420819.558524;4.501227378845215;-1.0;0.0;0.2588983412661453;0.7648079306014001;-0.7648079306014001;0;0;0
SUJ3;0;0;True;8.0;1783420823.556934;1783420831.5569131;7.999979019165039;148.49793952128312;214.61076214668307;0.46092269301209227;0.48895632894338226;-0.48895632894338226;0;0;0
SUJ3;0;0;True;9.0;1783420833.556962;1783420843.55938;10.002418041229248;85.28516973612238;26.38366630351137;0.5709626097159122;0.3051879359710474;-0.24340193984909778;0;0;0
SUJ3;0;0;True;10.0;1783420846.5584605;1783420853.0586736;6.500213146209717;155.92023059345476;222.31337613462097;0.6234011572516192;5.032864355322946;-5.032864355322946;0;0;0
SUJ3;0;0;True;0.0;1783420728.0573256;1783420737.0578237;9.000498056411743;69.54316024746942;170.9626162150351;0.4595873801534813;1.7536795391539612;-1.7536795391539612;0;0;0
SUJ3;0;0;True;1.0;1783420740.0592008;1783420750.5598054;10.500604629516602;21.817205313443303;297.12612118987965;0.23028913997570136;0.40102962672215803;-0.40102962672215803;0;0;0
SUJ3;0;0;True;2.0;1783420756.057492;1783420764.0570722;7.999580144882202;90.89456150000744;216.91269276376798;0.03000316876801466;0.1505554357651047;-0.1505554357651047;0;0;0
SUJ3;0;0;True;3.0;1783420767.556962;1783420776.5581615;9.00119948387146;83.0344514138931;222.57898351351537;12.003513034341761;6.803373753213431;6.803373753213431;0;0;0
SUJ3;0;0;True;4.0;1783420780.056904;1783420788.0567417;7.999837636947632;161.4195298736704;261.5347324180288;0.9966491583977386;0.556363608659504;0.37717752409616173;0;0;0
SUJ3;0;0;True;5.0;1783420790.5574296;1783420801.0569327;10.499503135681152;101.2391736648666;290.1317935456603;1.4859114256630161;10.423237845706538;-10.423237845706538;0;0;0
SUJ3;0;0;True;6.0;1783420804.5569582;1783420812.0584064;7.501448154449463;106.46791810363231;130.944437794944;0.6053725039954237;1.5193539409757943;-1.5193539409757943;0;0;0
SUJ3;0;0;True;7.0;1783420815.0572965;1783420819.558524;4.501227378845215;-1.0;0.0;0.2588983412661453;0.7648079306014001;-0.7648079306014001;0;0;0
SUJ3;0;0;True;8.0;1783420823.556934;1783420831.5569131;7.999979019165039;148.49793952128312;214.61076214668307;0.46092269301209227;0.48895632894338226;-0.48895632894338226;0;0;0
SUJ3;0;0;True;9.0;1783420833.556962;1783420843.55938;10.002418041229248;85.28516973612238;26.38366630351137;0.5709626097159122;0.3051879359710474;-0.24340193984909778;0;0;0
SUJ3;0;0;True;10.0;1783420846.5584605;1783420853.0586736;6.500213146209717;155.92023059345476;222.31337613462097;0.6234011572516192;5.032864355322946;-5.032864355322946;0;0;0
